Counter,Time,Latitude,Longitude,Speed(km/h),Ax,Ay,Az,Gx,Gy,Gz,Yaw
188017,195203,21.786331,39.067978,27.56,-0.047,-0.183,1.026,-0.122,-1.282,-2.997,89.815
188123,195203,21.786331,39.067978,27.56,0.035,-0.193,1.085,1.709,-2.014,-3.242,89.47
188230,195203,21.786331,39.067978,27.56,-0.092,-0.098,0.89,0.244,-3.296,-3.852,89.089
188337,195203,21.786331,39.067978,27.56,-0.091,-0.144,0.926,0.671,-1.526,-2.936,88.713
188444,195204,21.786278,39.068024,27.5,-0.094,-0.106,0.975,0.732,0.916,-2.753,88.423
188551,195204,21.786278,39.068024,27.5,-0.083,-0.184,0.923,1.099,0.122,-3.059,88.101
188658,195204,21.786278,39.068024,27.5,-0.143,-0.137,0.976,-2.136,1.648,-2.997,87.778
188766,195204,21.786278,39.068024,27.5,-0.063,-0.158,0.946,-0.244,-0.122,-2.814,87.471
188872,195204,21.786278,39.068024,27.5,-0.1,-0.172,0.962,0.244,0.366,-2.753,87.19
188978,195204,21.786278,39.068024,27.5,-0.06,-0.165,0.955,-0.061,-2.869,-2.631,86.899
189084,195204,21.786278,39.068024,27.5,0,-0.128,0.973,2.441,1.404,-2.448,86.623
189212,195204,21.786278,39.068024,27.5,-0.186,-0.071,1.033,-1.038,0.916,-2.997,86.352
189319,195204,21.786278,39.068024,27.5,-0.133,-0.153,0.903,-1.343,0.244,-2.387,86.067
189432,195205,21.786222,39.068066,26.45,-0.184,-0.186,0.875,-0.061,-0.549,-2.509,85.783
189539,195205,21.786222,39.068066,26.45,-0.083,-0.205,1.023,-1.038,-0.183,-2.082,85.551
189645,195205,21.786222,39.068066,26.45,-0.147,-0.093,0.974,0.244,0.122,-2.692,85.286
189752,195205,21.786222,39.068066,26.45,-0.124,-0.096,0.99,0.061,-2.502,-2.448,85.015
189858,195205,21.786222,39.068066,26.45,-0.202,-0.132,0.933,2.93,-3.723,-2.143,84.798
189964,195205,21.786222,39.068066,26.45,-0.188,-0.091,0.744,3.235,-3.174,-1.838,84.59
190071,195205,21.786222,39.068066,26.45,-0.058,-0.094,1.037,-0.244,-0.183,-0.373,84.494
190185,195205,21.786222,39.068066,26.45,-0.072,-0.145,0.923,-0.183,-0.427,-0.251,84.466
190291,195205,21.786222,39.068066,26.45,0,-0.088,1.073,-4.028,2.441,0.237,84.483
190399,195206,21.786167,39.068104,24.61,-0.092,-0.188,0.945,-0.244,1.099,0.359,84.5
190505,195206,21.786167,39.068104,24.61,-0.102,-0.101,1.069,2.075,1.709,0.482,84.543
190611,195206,21.786167,39.068104,24.61,-0.204,0.026,0.897,-3.418,1.343,0.848,84.603
190719,195206,21.786167,39.068104,24.61,-0.186,-0.125,1.062,-0.916,3.54,1.946,84.758
190833,195206,21.786167,39.068104,24.61,-0.181,-0.112,0.978,2.625,0.244,2.74,85.07
190940,195206,21.786167,39.068104,24.61,-0.244,-0.071,0.987,2.93,-1.648,3.045,85.399
191048,195206,21.786167,39.068104,24.61,-0.121,0.023,1.095,-0.671,-2.441,2.862,85.745
191155,195206,21.786167,39.068104,24.61,-0.005,-0.111,0.965,1.709,-0.183,3.594,86.02
191263,195206,21.786167,39.068104,24.61,-0.106,-0.103,0.918,-0.305,3.479,5.12,86.521
191370,195206,21.786167,39.068104,24.61,-0.153,-0.059,1.063,-0.793,2.747,4.998,87.088
191487,195207,21.786119,39.068138,20.84,-0.175,-0.024,1.111,-0.305,-0.854,5.731,87.759
191595,195207,21.786119,39.068138,20.84,-0.09,-0.049,0.959,-0.122,-3.418,6.768,88.432
191702,195207,21.786119,39.068138,20.84,-0.152,-0.061,0.931,-1.526,-1.831,6.951,89.188
191809,195207,21.786119,39.068138,20.84,-0.089,0.033,1.042,1.038,-0.916,8.111,89.983
191917,195207,21.786119,39.068138,20.84,0.052,0.042,1.154,-2.625,2.502,8.172,90.861
192024,195207,21.786119,39.068138,20.84,-0.083,0.067,0.989,-2.075,2.869,9.026,91.762
192131,195207,21.786119,39.068138,20.84,-0.055,0.066,1.041,-1.77,3.357,11.102,92.838
192245,195207,21.786119,39.068138,20.84,-0.083,0.107,1.005,-1.892,-0.427,12.444,94.257
192352,195207,21.786119,39.068138,20.84,-0.158,0.043,0.897,-2.625,-1.099,13.055,95.618
192459,195208,21.786081,39.068169,16.53,-0.129,0.007,0.91,-0.854,-1.526,14.825,97.174
192567,195208,21.786081,39.068169,16.53,-0.082,0.117,0.868,0.61,-0.549,15.313,98.842
192674,195208,21.786081,39.068169,16.53,-0.023,0.079,1.034,-7.019,1.892,15.923,100.495
192782,195208,21.786081,39.068169,16.53,-0.065,0.023,1.058,-2.808,-0.427,17.388,102.294
192895,195208,21.786081,39.068169,16.53,-0.114,-0.001,1.055,-0.244,0.549,17.754,104.301
193002,195208,21.786081,39.068169,16.53,-0.139,0.078,0.918,1.892,-0.977,19.036,106.265
193110,195208,21.786081,39.068169,16.53,-0.061,0.114,0.878,0.671,0.854,19.219,108.335
193217,195208,21.786081,39.068169,16.53,0.038,0.35,1.055,-5.432,-1.038,18.792,110.356
193325,195208,21.786081,39.068169,16.53,0.024,-0.082,1.06,-6.042,2.502,19.524,112.403
193432,195209,21.786055,39.068203,16.13,-0.136,0.044,1.116,-6.531,1.892,19.83,114.558
193541,195209,21.786055,39.068203,16.13,-0.139,-0.084,0.959,-0.183,-5.798,20.135,116.753
193649,195209,21.786055,39.068203,16.13,-0.024,-0.021,0.755,6.042,-4.761,21.111,119.007
193756,195209,21.786055,39.068203,16.13,-0.076,0.088,0.876,4.822,-3.967,19.586,121.177
193863,195209,21.786055,39.068203,16.13,-0.04,0.206,1.024,-2.136,-2.625,18.304,123.169
193971,195209,21.786055,39.068203,16.13,-0.058,0.047,0.989,-8.667,-1.038,18.365,125.158
194078,195209,21.786055,39.068203,16.13,-0.124,-0.026,0.877,-3.052,0.854,18.731,127.151
194185,195209,21.786055,39.068203,16.13,-0.057,-0.138,0.846,-0.427,4.944,19.708,129.237
194303,195209,21.786055,39.068203,16.13,-0.053,0.012,0.993,5.249,2.075,18.975,131.477
194410,195210,21.786043,39.068245,16.65,-0.049,0.094,1.041,2.747,3.357,19.586,133.505
194517,195210,21.786043,39.068245,16.65,-0.019,0.199,1.004,-3.113,3.662,17.815,135.468
194625,195210,21.786043,39.068245,16.65,-0.019,0.048,0.972,-3.418,3.479,18.975,137.412
194732,195210,21.786043,39.068245,16.65,-0.16,-0.068,0.921,-4.089,1.526,18.975,139.463
194839,195210,21.786043,39.068245,16.65,-0.032,0.039,1.112,-1.343,1.343,18.67,141.444
194956,195210,21.786043,39.068245,16.65,-0.056,0.015,1.065,0.366,-0.122,17.938,143.544
195063,195210,21.786043,39.068245,16.65,-0.172,-0.029,0.91,-1.648,1.282,17.327,145.422
195171,195210,21.786043,39.068245,16.65,-0.065,-0.012,1.042,-3.967,-0.122,17.083,147.239
195278,195210,21.786043,39.068245,16.65,-0.022,-0.01,1.008,-1.587,-1.16,17.754,149.118
195385,195211,21.786043,39.068291,17.01,-0.01,-0.037,1.012,-0.244,-0.916,17.266,151.007
195493,195211,21.786043,39.068291,17.01,0.104,-0.065,1.115,3.54,-0.916,16.778,152.818
195606,195211,21.786043,39.068291,17.01,-0.183,0.091,0.956,2.625,-0.61,15.435,154.563
195713,195211,21.786043,39.068291,17.01,-0.08,0.108,1.025,-11.353,0.732,14.947,156.172
195821,195211,21.786043,39.068291,17.01,-0.043,-0.021,1.124,-4.517,-1.16,15.801,157.83
196035,195211,21.786043,39.068291,17.01,-0.006,-0.027,1.104,-0.183,-3.113,13.299,160.916
196133,195211,21.786043,39.068291,17.01,0.07,0.077,0.999,3.052,1.526,13.055,162.22
196240,195211,21.786043,39.068291,17.01,-0.091,-0.002,0.876,-7.263,0.916,11.956,163.57
196351,195212,21.786057,39.068336,18.91,-0.032,0.016,0.911,-0.732,1.77,10.796,164.758
196459,195212,21.786057,39.068336,18.91,-0.074,-0.059,1.079,-4.456,0.549,9.82,165.898
196566,195212,21.786057,39.068336,18.91,-0.099,-0.046,1.007,3.479,2.136,8.965,166.897
196672,195212,21.786057,39.068336,18.91,-0.065,0.014,0.951,-0.122,-0.549,9.271,167.839
196780,195212,21.786057,39.068336,18.91,0.068,-0.042,1.077,-2.808,1.404,8.904,168.787
196885,195212,21.786057,39.068336,18.91,-0.02,-0.066,1.04,-4.211,-1.16,9.576,169.774
196999,195212,21.786057,39.068336,18.91,-0.049,-0.018,0.733,1.099,-1.343,9.026,170.795
197106,195212,21.786057,39.068336,18.91,0.022,0.032,1.066,1.831,3.54,9.576,171.84
197213,195212,21.786057,39.068336,18.91,0.063,0.053,1.288,-0.671,1.16,7.989,172.719
197320,195212,21.786057,39.068336,18.91,-0.044,0.08,1.006,0.366,0.305,8.233,173.573
197427,195213,21.786079,39.068382,20.27,-0.164,0.007,1,-2.869,0.427,7.989,174.432
197533,195213,21.786079,39.068382,20.27,0.157,-0.153,0.99,-1.221,-3.418,8.111,175.266
197641,195213,21.786079,39.068382,20.27,0.107,-0.149,1.042,-2.563,-0.549,7.623,176.079
197754,195213,21.786079,39.068382,20.27,-0.022,-0.03,1.113,-3.54,2.808,7.562,176.934
197861,195213,21.786079,39.068382,20.27,0.004,-0.065,1.087,-1.77,1.343,7.134,177.727
197969,195213,21.786079,39.068382,20.27,0.055,-0.016,0.873,0.916,-1.648,7.256,178.464
198076,195213,21.786079,39.068382,20.27,-0.022,-0.111,1.059,-5.554,1.099,6.219,179.17
198183,195213,21.786079,39.068382,20.27,0.022,-0.064,1.031,-1.953,0.61,5.975,179.845
198291,195213,21.786079,39.068382,20.27,0.041,0.003,1.206,-1.343,1.16,5.547,180.452
198404,195214,21.78611,39.068424,20.72,0.11,-0.126,1.139,-2.197,1.16,5.242,181.04
198511,195214,21.78611,39.068424,20.72,-0.039,0.047,1.137,-1.587,2.93,4.632,181.554
198619,195214,21.78611,39.068424,20.72,-0.05,-0.08,0.85,-3.54,-1.709,3.472,182.017
198726,195214,21.78611,39.068424,20.72,0.204,-0.258,1.084,-1.709,-0.183,4.205,182.389
198834,195214,21.78611,39.068424,20.72,-0.089,-0.21,0.93,-2.075,-2.747,2.862,182.749
198941,195214,21.78611,39.068424,20.72,0.186,-0.105,1.067,1.343,-2.136,2.19,182.994
199057,195214,21.78611,39.068424,20.72,-0.024,-0.048,1.004,-1.282,0.61,1.885,183.213
199165,195214,21.78611,39.068424,20.72,-0.025,-0.146,1.019,-1.16,0.793,1.641,183.397
199272,195214,21.78611,39.068424,20.72,0.042,-0.107,0.966,-3.052,-0.916,2.068,183.597
199379,195215,21.786144,39.068466,21.83,0.158,-0.097,0.941,2.625,0.366,1.763,183.788
199487,195215,21.786144,39.068466,21.83,0.01,0.028,1.058,0.427,1.343,0.604,183.889
199594,195215,21.786144,39.068466,21.83,0.104,-0.174,0.952,-4.395,-0.61,0.176,183.92
199701,195215,21.786144,39.068466,21.83,-0.084,-0.185,1.036,-1.587,-0.061,-0.19,183.913
199817,195215,21.786144,39.068466,21.83,-0.013,-0.073,1.1,-4.883,-1.404,-1.472,183.742
199924,195215,21.786144,39.068466,21.83,0.029,-0.187,1.069,-6.653,-2.258,-2.082,183.517
200032,195215,21.786144,39.068466,21.83,0.022,-0.19,0.943,-3.235,0.305,-1.777,183.29
200139,195215,21.786144,39.068466,21.83,-0.048,-0.098,1.02,-2.747,2.258,-1.716,183.132
200246,195215,21.786144,39.068466,21.83,-0.045,-0.129,0.996,1.16,0.122,-1.838,182.907
200354,195215,21.786144,39.068466,21.83,0.018,-0.089,1.152,-3.784,1.526,-2.265,182.696
200465,195216,21.786182,39.068512,23.07,-0.028,-0.276,0.958,-2.319,0.305,-2.204,182.451
200572,195216,21.786182,39.068512,23.07,-0.13,-0.149,0.968,3.052,-3.601,-2.265,182.237
200680,195216,21.786182,39.068512,23.07,-0.109,-0.106,0.864,3.723,-1.892,-2.448,181.982
200787,195216,21.786182,39.068512,23.07,-0.003,-0.212,0.941,-3.479,0.854,-2.021,181.727
200894,195216,21.786182,39.068512,23.07,0.05,-0.201,1.023,-0.122,0.183,-2.021,181.496
201002,195216,21.786182,39.068512,23.07,0.086,0.081,0.988,0.305,0.61,-2.448,181.254
201118,195216,21.786182,39.068512,23.07,-0.125,-0.25,0.878,0.671,-0.977,-1.96,181.026
201226,195216,21.786182,39.068512,23.07,-0.125,-0.148,0.938,3.357,-0.854,-2.021,180.818
201333,195216,21.786182,39.068512,23.07,-0.125,-0.064,0.965,0,0.671,-2.021,180.641
201440,195217,21.786221,39.068558,23.72,0,-0.163,0.874,-2.014,-0.549,-2.021,180.425
201548,195217,21.786221,39.068558,23.72,-0.089,-0.075,0.933,-0.366,-3.052,-1.716,180.209
201655,195217,21.786221,39.068558,23.72,-0.062,-0.242,0.957,1.77,-0.793,-0.922,180.078
201762,195217,21.786221,39.068558,23.72,-0.023,-0.136,1.119,-0.732,2.197,-1.411,179.96
201879,195217,21.786221,39.068558,23.72,-0.044,-0.167,0.99,-0.244,0.916,-1.777,179.752
201986,195217,21.786221,39.068558,23.72,-0.168,0.017,1.054,-2.136,-0.671,-1.227,179.596
202093,195217,21.786221,39.068558,23.72,0.107,-0.223,0.964,-0.61,-2.014,-1.472,179.451
202201,195217,21.786221,39.068558,23.72,-0.144,0.004,0.86,0.977,0.671,-1.899,179.288
202308,195217,21.786221,39.068558,23.72,-0.188,-0.189,0.893,-0.793,-0.244,-1.227,179.135
202416,195218,21.786257,39.068611,24.5,-0.162,-0.102,1.149,-0.977,0.61,-1.472,178.972
202529,195218,21.786257,39.068611,24.5,-0.059,-0.153,1.054,-1.465,-0.854,-0.983,178.861
202636,195218,21.786257,39.068611,24.5,-0.202,-0.011,0.937,2.014,-2.991,-1.777,178.758
202744,195218,21.786257,39.068611,24.5,-0.121,-0.071,0.73,3.418,-0.732,-1.227,178.626
202851,195218,21.786257,39.068611,24.5,-0.093,-0.123,0.98,0.122,2.197,-0.556,178.533
202958,195218,21.786257,39.068611,24.5,-0.133,-0.072,1.128,-0.916,0.549,-0.861,178.437
203066,195218,21.786257,39.068611,24.5,-0.062,-0.163,1.078,-2.075,1.099,-0.434,178.353
203179,195218,21.786257,39.068611,24.5,0.051,-0.099,1.208,3.967,-0.854,0.054,178.359
203286,195218,21.786257,39.068611,24.5,0.063,-0.009,1.001,1.709,-2.38,-0.617,178.309
203394,195219,21.786293,39.068661,24,-0.1,-0.024,1.042,-2.197,-1.526,-0.8,178.254
203501,195219,21.786293,39.068661,24,-0.123,-0.26,0.828,0.854,-2.869,0.237,178.237
203609,195219,21.786293,39.068661,24,-0.109,0.046,0.807,2.197,-1.953,0.176,178.308
203716,195219,21.786293,39.068661,24,-0.174,-0.005,0.864,-4.089,1.77,-0.678,178.266
203823,195219,21.786293,39.068661,24,0.04,-0.082,0.87,-1.77,4.028,-0.312,178.182
203941,195219,21.786293,39.068661,24,-0.198,-0.12,1.144,-2.136,-0.549,-0.19,178.159
204048,195219,21.786293,39.068661,24,-0.106,-0.187,1.082,-1.221,-2.808,-0.068,178.153
204155,195219,21.786293,39.068661,24,0.051,-0.24,0.983,5.554,-3.723,0.054,178.128
204263,195219,21.786293,39.068661,24,0.014,0.013,1.039,3.113,-4.944,-0.495,178.089
204370,195220,21.786329,39.068714,23.74,-0.022,-0.15,0.925,-1.343,-1.831,-1.105,177.992
204477,195220,21.786329,39.068714,23.74,-0.084,-0.152,0.958,-5.981,-0.244,-0.678,177.922
204587,195220,21.786329,39.068714,23.74,0.011,-0.084,0.843,-1.038,-0.671,0.054,177.928
204694,195220,21.786329,39.068714,23.74,0.142,-0.241,0.882,-2.136,1.587,-0.739,177.934
204801,195220,21.786329,39.068714,23.74,0.114,-0.197,1.15,1.526,3.662,0.115,177.89
204908,195220,21.786329,39.068714,23.74,0.026,0.051,0.882,-0.183,3.479,-0.861,177.838
205014,195220,21.786329,39.068714,23.74,0.05,-0.193,0.992,-2.258,0.977,0.054,177.771
205121,195220,21.786329,39.068714,23.74,0.003,-0.173,1.024,2.258,-2.441,0.115,177.748
205237,195220,21.786329,39.068714,23.74,0.006,-0.121,1.01,0.61,-2.563,0.726,177.832
205344,195221,21.786364,39.068764,24.37,0.171,-0.146,0.999,1.343,0.061,0.359,177.895
205451,195221,21.786364,39.068764,24.37,0.083,-0.06,0.999,-3.357,5.493,0.97,177.952
205557,195221,21.786364,39.068764,24.37,-0.103,-0.046,0.996,-1.16,2.319,1.824,178.124
205663,195221,21.786364,39.068764,24.37,-0.015,0.005,0.873,-2.93,0.061,0.604,178.234
205770,195221,21.786364,39.068764,24.37,0.01,0.019,1.046,-2.014,0.61,1.824,178.391
205876,195221,21.786364,39.068764,24.37,-0.08,-0.125,0.965,-1.099,-1.831,1.58,178.574
205993,195221,21.786364,39.068764,24.37,-0.072,-0.136,1.085,-1.404,-0.61,1.336,178.731
206100,195221,21.786364,39.068764,24.37,-0.127,-0.22,0.767,2.686,-4.028,1.702,178.873
206207,195221,21.786364,39.068764,24.37,-0.061,-0.014,0.962,1.099,-2.441,1.336,179.017
206316,195221,21.786364,39.068764,24.37,-0.007,-0.091,1.03,-2.502,0.61,1.092,179.158
206423,195222,21.786402,39.068817,25.16,-0.207,-0.087,0.963,1.465,2.625,1.214,179.302
206530,195222,21.786402,39.068817,25.16,-0.173,-0.086,0.913,5.31,2.197,1.519,179.447
206648,195222,21.786402,39.068817,25.16,-0.236,-0.003,0.998,-2.197,-1.587,0.787,179.54
206756,195222,21.786402,39.068817,25.16,0.103,-0.113,1.098,-0.183,-2.808,1.092,179.632
206863,195222,21.786402,39.068817,25.16,0.045,-0.134,1.032,0.244,-1.709,1.58,179.758
206971,195222,21.786402,39.068817,25.16,0.093,0.067,0.932,0.244,0.732,0.543,179.905
207078,195222,21.786402,39.068817,25.16,-0.057,-0.045,0.727,-0.793,2.686,-0.129,179.91
207187,195222,21.786402,39.068817,25.16,-0.225,0.026,0.976,1.709,0.061,0.909,180.013
207300,195222,21.786402,39.068817,25.16,-0.019,-0.113,1.03,2.502,-2.38,1.153,180.144
207407,195223,21.78644,39.068874,25.78,0.447,0.02,1.213,-0.061,-2.197,0.237,180.22
207515,195223,21.78644,39.068874,25.78,-0.286,-0.252,0.796,-7.507,2.625,1.031,180.214
207622,195223,21.78644,39.068874,25.78,-0.079,-0.141,0.892,0.244,3.54,0.176,180.237
207729,195223,21.78644,39.068874,25.78,0.059,0.124,0.853,1.587,-4.822,0.909,180.314
207837,195223,21.78644,39.068874,25.78,-0.255,-0.03,0.7,-0.244,-4.211,-0.373,180.284
207944,195223,21.78644,39.068874,25.78,-0.053,-0.024,1.168,7.507,-1.526,0.726,180.357
208054,195223,21.78644,39.068874,25.78,-0.405,-0.122,1.068,-2.502,1.282,0.115,180.37
208162,195223,21.78644,39.068874,25.78,-0.011,-0.216,0.959,4.028,1.038,0.482,180.432
208269,195223,21.78644,39.068874,25.78,-0.111,0.069,1.03,3.296,-1.648,0.848,180.493
208376,195224,21.78648,39.068928,26.04,-0.347,-0.004,0.994,-0.977,0.916,-1.227,180.473
208484,195224,21.78648,39.068928,26.04,-0.068,-0.087,1.091,-0.61,0.916,0.543,180.472
208591,195224,21.78648,39.068928,26.04,-0.191,-0.221,1.007,1.038,-1.648,1.031,180.608
208701,195224,21.78648,39.068928,26.04,-0.033,-0.018,0.999,0.549,-2.808,-0.068,180.601
208808,195224,21.78648,39.068928,26.04,-0.099,-0.158,1.154,-0.366,-2.075,0.482,180.607
208915,195224,21.78648,39.068928,26.04,-0.046,-0.007,1.026,5.432,3.601,1.519,180.76
209023,195224,21.78648,39.068928,26.04,-0.173,0.12,1.082,-3.235,1.343,1.58,180.974
209130,195224,21.78648,39.068928,26.04,-0.073,-0.002,1.138,-1.77,-2.38,1.763,181.194
209238,195224,21.78648,39.068928,26.04,-0.37,-0.282,0.524,0.427,-6.836,2.129,181.445
209347,195224,21.78648,39.068928,26.04,0.041,-0.125,0.928,1.099,-1.526,2.618,181.735
209463,195225,21.78652,39.068981,25.96,-0.189,0.095,0.9,4.578,0.183,2.129,181.984
209570,195225,21.78652,39.068981,25.96,0.024,0.034,0.92,-3.723,2.869,1.641,182.185
209678,195225,21.78652,39.068981,25.96,0.162,-0.037,1.046,-8.484,2.258,1.519,182.362
209785,195225,21.78652,39.068981,25.96,-0.12,-0.158,1.041,-0.122,-7.935,2.496,182.591
209893,195225,21.78652,39.068981,25.96,0.116,-0.041,0.961,5.371,-4.211,2.313,182.824
210000,195225,21.78652,39.068981,25.96,-0.039,0.054,0.911,-4.089,-2.136,0.482,182.981
210115,195225,21.78652,39.068981,25.96,0.007,-0.261,1.015,-0.183,3.845,1.702,183.177
210223,195225,21.78652,39.068981,25.96,-0.061,-0.328,0.777,6.287,6.531,2.313,183.427
210330,195225,21.78652,39.068981,25.96,-0.208,-0.067,1.252,-8.728,-0.427,-0.434,183.445
210437,195226,21.786564,39.069035,26.42,0.129,-0.184,1.076,0,-3.601,-0.8,183.323
210545,195226,21.786564,39.069035,26.42,-0.029,-0.164,0.92,-1.16,-1.038,-0.495,183.281
210652,195226,21.786564,39.069035,26.42,0.024,0.124,0.882,-2.075,-2.869,-1.044,183.251
210768,195226,21.786564,39.069035,26.42,-0.147,0.053,0.975,-2.136,1.465,-3.181,182.882
210876,195226,21.786564,39.069035,26.42,-0.138,-0.203,0.826,-5.554,1.221,-1.105,182.689
210983,195226,21.786564,39.069035,26.42,-0.213,-0.262,1.006,4.639,1.892,-1.227,182.531
211091,195226,21.786564,39.069035,26.42,-0.092,-0.269,1.178,4.822,-2.075,-1.289,182.362
211198,195226,21.786564,39.069035,26.42,-0.192,-0.052,0.919,2.258,-3.845,-2.692,182.121
211305,195226,21.786564,39.069035,26.42,-0.334,-0.209,0.772,-1.892,-7.629,-3.608,181.771
211413,195227,21.786606,39.069088,26.54,-0.464,-0.062,0.851,-1.343,-2.197,-2.997,181.479
211525,195227,21.786606,39.069088,26.54,-0.442,-0.202,0.819,0.061,3.357,-2.692,181.177
211632,195227,21.786606,39.069088,26.54,-0.566,0.002,0.874,1.099,2.563,-3.974,180.866
211740,195227,21.786606,39.069088,26.54,-0.347,-0.162,0.816,-0.305,-1.099,-5.012,180.393
211847,195227,21.786606,39.069088,26.54,-0.24,-0.312,1.105,0.488,2.319,-4.035,179.894
211954,195227,21.786606,39.069088,26.54,0.039,0.03,1.232,-0.549,-0.122,-4.645,179.432
212062,195227,21.786606,39.069088,26.54,0.003,-0.16,1.046,0.549,-2.197,-3.486,179.015
212174,195227,21.786606,39.069088,26.54,0.134,-0.093,0.672,-0.854,0.183,-4.279,178.536
212282,195227,21.786606,39.069088,26.54,-0.281,-0.459,0.986,-5.615,1.587,-3.608,178.146
212389,195228,21.786648,39.069141,25.17,-0.494,-0.19,0.856,5.066,-3.906,-3.425,177.771
212496,195228,21.786648,39.069141,25.17,0.167,-0.031,1.114,0.244,-5.31,-2.814,177.459
212604,195228,21.786648,39.069141,25.17,0.203,0.026,1.071,-4.15,1.709,-3.059,177.112
212712,195228,21.786648,39.069141,25.17,-0.209,0.038,0.743,0.854,2.747,-1.227,176.96
212826,195228,21.786648,39.069141,25.17,-0.338,0.05,0.839,3.052,4.578,0.543,177.022
212934,195228,21.786648,39.069141,25.17,-0.387,0.28,0.893,-0.244,-0.671,0.115,177.118
213041,195228,21.786648,39.069141,25.17,-0.051,-0.129,1.066,-4.578,-2.38,0.604,177.114
213148,195228,21.786648,39.069141,25.17,-0.244,-0.197,0.895,-4.517,-4.517,1.031,177.183
213256,195228,21.786648,39.069141,25.17,0.001,-0.234,1.167,4.211,-1.404,1.824,177.307
213363,195229,21.786682,39.069195,23.99,0.136,-0.092,0.961,1.953,1.038,0.848,177.434
213471,195229,21.786682,39.069195,23.99,-0.405,-0.102,1.006,3.906,-2.075,0.359,177.508
213588,195229,21.786682,39.069195,23.99,0.043,0.109,0.587,3.845,-2.258,-0.068,177.5
213695,195229,21.786682,39.069195,23.99,-0.334,-0.083,1.113,-1.221,5.859,0.909,177.528
213802,195229,21.786682,39.069195,23.99,-0.09,-0.137,1.076,-7.629,-3.235,-1.289,177.448
213910,195229,21.786682,39.069195,23.99,0.004,-0.347,0.914,6.47,-3.723,1.885,177.533
214015,195229,21.786682,39.069195,23.99,-0.018,-0.098,0.866,4.395,-7.08,0.604,177.705
214123,195229,21.786682,39.069195,23.99,0.433,0.116,1.083,-1.648,1.648,-1.166,177.613
214244,195229,21.786682,39.069195,23.99,0.169,-0.102,1.246,-10.254,8.179,-0.861,177.51
214352,195229,21.786682,39.069195,23.99,-0.316,-0.105,0.907,0.305,4.517,0.604,177.578
214461,195230,21.786716,39.069248,22.85,-0.102,-0.146,1.156,0.916,2.258,-0.007,177.603
214567,195230,21.786716,39.069248,22.85,-0.001,-0.096,1.123,-3.052,-1.526,-0.434,177.55
214676,195230,21.786716,39.069248,22.85,-0.097,0.037,0.887,1.892,-0.183,-0.617,177.5
214783,195230,21.786716,39.069248,22.85,-0.017,-0.029,0.99,-4.028,2.258,-1.044,177.435
214899,195230,21.786716,39.069248,22.85,-0.202,0.182,0.821,1.282,0.061,-0.556,177.37
215007,195230,21.786716,39.069248,22.85,0.023,-0.245,1.178,-5.798,4.15,-0.434,177.301
215114,195230,21.786716,39.069248,22.85,-0.125,-0.147,0.968,7.202,-2.93,0.482,177.335
215221,195230,21.786716,39.069248,22.85,-0.361,0.055,0.742,2.747,-6.104,-0.495,177.354
215329,195230,21.786716,39.069248,22.85,-0.368,-0.016,0.896,0.061,-1.404,-1.289,177.305
215436,195231,21.786749,39.069298,22.23,-0.081,-0.088,0.877,-2.136,-0.549,-0.251,177.174
215543,195231,21.786749,39.069298,22.23,0.013,-0.106,0.999,0.366,2.502,1.092,177.285
